date_time,total_km
2014-11-15 22:23:22,789
2014-11-16 00:09:29,850
2014-11-16 22:42:34,880
2014-11-18 06:02:57,1086
2014-11-19 21:34:40,1218
2014-11-20 19:00:17,1285
2014-11-21 15:27:45,1379
2014-11-21 18:26:53,1398
