Time,Topic
"Thu, 24 Oct 2019 13:52:05 931536482",/rosout
"Thu, 24 Oct 2019 13:52:05 931554793",/rosout
"Thu, 24 Oct 2019 13:52:05 931571453",/rosout
"Thu, 24 Oct 2019 13:52:06 126626923",/rosout
"Thu, 24 Oct 2019 13:52:06 131402252",/turtle1/pose
"Thu, 24 Oct 2019 13:52:06 131452306",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:06 147896758",/turtle1/pose
"Thu, 24 Oct 2019 13:52:06 147919550",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:06 164703340",/turtle1/pose
"Thu, 24 Oct 2019 13:52:06 164707767",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:06 180171652",/turtle1/pose
"Thu, 24 Oct 2019 13:52:06 180171666",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:06 195882128",/turtle1/pose
"Thu, 24 Oct 2019 13:52:06 195938167",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:06 212288870",/turtle1/pose
"Thu, 24 Oct 2019 13:52:06 212306179",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:06 227706008",/turtle1/pose
"Thu, 24 Oct 2019 13:52:06 227754124",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:06 244567792",/turtle1/pose
"Thu, 24 Oct 2019 13:52:06 244621083",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:06 260334406",/turtle1/pose
"Thu, 24 Oct 2019 13:52:06 260334420",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:06 275680775",/turtle1/pose
"Thu, 24 Oct 2019 13:52:06 275743572",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:06 292085234",/turtle1/pose
"Thu, 24 Oct 2019 13:52:06 292100226",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:06 307396153",/turtle1/pose
"Thu, 24 Oct 2019 13:52:06 307447723",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:06 323671370",/turtle1/pose
"Thu, 24 Oct 2019 13:52:06 323719725",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:06 340160902",/turtle1/pose
"Thu, 24 Oct 2019 13:52:06 340216696",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:06 356044538",/turtle1/pose
"Thu, 24 Oct 2019 13:52:06 356324827",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:06 372437256",/turtle1/pose
"Thu, 24 Oct 2019 13:52:06 372511509",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:06 388151664",/turtle1/pose
"Thu, 24 Oct 2019 13:52:06 388170395",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:06 404042556",/turtle1/pose
"Thu, 24 Oct 2019 13:52:06 404058179",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:06 420505516",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:06 420505533",/turtle1/pose
"Thu, 24 Oct 2019 13:52:06 435791875",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:06 435791882",/turtle1/pose
"Thu, 24 Oct 2019 13:52:06 452295678",/turtle1/pose
"Thu, 24 Oct 2019 13:52:06 452310074",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:06 467606234",/turtle1/pose
"Thu, 24 Oct 2019 13:52:06 467668560",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:06 484383526",/turtle1/pose
"Thu, 24 Oct 2019 13:52:06 484467804",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:06 499837858",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:06 499837868",/turtle1/pose
"Thu, 24 Oct 2019 13:52:06 516625165",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:06 516625179",/turtle1/pose
"Thu, 24 Oct 2019 13:52:06 532085652",/turtle1/pose
"Thu, 24 Oct 2019 13:52:06 532150273",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:06 547986128",/turtle1/pose
"Thu, 24 Oct 2019 13:52:06 547991081",/turtle1/color_sensor
