Topic,Message,Count,Connections,Frequency
/map_metadata,nav_msgs/MapMetaData,1.0,1.0,
/scan_rear,sensor_msgs/LaserScan,266.0,1.0,10.048643986583613
/move_base/local_costmap/footprint,geometry_msgs/PolygonStamped,53.0,1.0,1.999830737135009
/move_base/feedback,move_base_msgs/MoveBaseActionFeedback,140.0,1.0,9.999532721420909
/arm_1/arm_controller/follow_joint_trajectory/result,control_msgs/FollowJointTrajectoryActionResult,1.0,1.0,
/mcr_common/dynamic_reconfigure_client/event_in,std_msgs/String,1.0,1.0,
/arm_1/arm_controller/follow_joint_trajectory/goal,control_msgs/FollowJointTrajectoryActionGoal,1.0,1.0,
/move_group/sense_for_plan/parameter_updates,dynamic_reconfigure/Config,1.0,1.0,
/move_group/goal,moveit_msgs/MoveGroupActionGoal,2.0,1.0,0.06849194765190728
/move_base_safe_server/feedback,mir_yb_action_msgs/GenericExecuteActionFeedback,12.0,1.0,227.58024959305482
/move_base/GlobalPlannerWithOrientations/potential,nav_msgs/OccupancyGrid,26.0,1.0,4.933546626517361
/particlecloud,geometry_msgs/PoseArray,161.0,1.0,18.702195587422192
/move_base/status,actionlib_msgs/GoalStatusArray,136.0,1.0,5.001155404946182
/pickup/status,actionlib_msgs/GoalStatusArray,135.0,1.0,5.00077676917675
/move_base/global_costmap/footprint,geometry_msgs/PolygonStamped,8.0,1.0,0.3000165948510183
/poses,visualization_msgs/MarkerArray,1.0,1.0,
/move_group/sense_for_plan/parameter_descriptions,dynamic_reconfigure/ConfigDescription,1.0,1.0,
/move_base/local_costmap/obstacle_layer/parameter_updates,dynamic_reconfigure/Config,1.0,1.0,
/move_group/result,moveit_msgs/MoveGroupActionResult,2.0,1.0,0.05879556853724186
/arm_moveit_client/target_string_pose,std_msgs/String,2.0,1.0,0.06876998031802843
/move_base/global_costmap/inflation_layer/parameter_descriptions,dynamic_reconfigure/ConfigDescription,1.0,1.0,
/mir_perception/barrier_tape_detection/event_in,std_msgs/String,2.0,1.0,0.05100193294746046
/move_group/status,actionlib_msgs/GoalStatusArray,136.0,1.0,5.000815524534889
/dashboard/platform_state,pr2_msgs/PowerBoardState,14.0,1.0,0.49981404308933236
/mcr_navigation/direct_base_controller/coordinator/event_out,std_msgs/String,1.0,1.0,
/odom,nav_msgs/Odometry,1308.0,1.0,50.4456551807084
/arm_moveit_client/event_in,std_msgs/String,2.0,1.0,0.06877855306283348
/move_base/current_goal,geometry_msgs/PoseStamped,1.0,1.0,
/move_group/planning_scene_monitor/parameter_updates,dynamic_reconfigure/Config,1.0,1.0,
/hokuyo_rear_node/parameter_updates,dynamic_reconfigure/Config,1.0,1.0,
